id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
f530a5cc-0e7a-456e-af22-b7dee4bf25ed,00000000-0000-0000-0000-000000000001,1d4c0119-5151-7a5b-2266-f16e44f67157,9552aed7-b434-4b07-9a9b-3456925dd2dc,15391.00,UPI,HDFC Bank,high,verified,1eafc949-ef49-4849-8ad7-9ebdbfd2683e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:25:36.15+00,2026-06-08 11:52:40.443086+00,2026-06-09 10:25:32.041385+00,0bb193c0-88c2-4a69-8ed6-c106f4678ee0,exact,Axis Bank,null,null
2271f8c6-e64d-40fa-8def-3314b9038990,00000000-0000-0000-0000-000000000001,2bd67002-1f8f-faff-efc5-5063dbedf10f,4d2fd75b-1b4e-4dc9-a635-c2e95779f4bf,19850.00,Unknown,null,low,verified,8ce90c83-e557-4dac-9041-8a5dca6957fd,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:08:24.681+00,2026-06-08 11:54:47.734276+00,2026-06-09 11:08:20.5136+00,3834592e-8e3a-4d3b-a693-079f6c3cfb21,exact,null,null,null
4778b7d8-134b-40e8-8174-d8c626a42a15,00000000-0000-0000-0000-000000000001,146a8458-f956-54ed-317f-b99f7d16fff8,d0bf12a3-18dd-4604-874f-71a281a6c7f2,17112.00,UPI,HDFC Bank,high,verified,6376a60c-4b84-45ed-8974-3d072ccfc60c,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:24:18.178+00,2026-06-08 12:01:09.612239+00,2026-06-09 10:24:14.058942+00,48c97ac8-5ae2-48d0-a103-bd51a1c7054a,exact,State Bank of India,null,null
ed0c2ec9-4261-4698-a192-142af7166951,00000000-0000-0000-0000-000000000001,31f3f7a3-5dc4-21cd-ba54-b41347a7822a,b74bdc88-319f-4d8c-83db-8f7e6a3f13db,16670.00,UPI,HDFC Bank,high,verified,3a632a0e-1b20-41a9-b159-d38f3461f3a8,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:24:05.331+00,2026-06-08 12:01:24.503907+00,2026-06-09 10:24:01.208357+00,ce8367a6-0a43-48c1-90c2-384addca3408,exact,ICICI Bank,null,null
413c013e-1c47-4ce7-afc2-98a5360b7259,00000000-0000-0000-0000-000000000001,950dd22f-78fa-d205-48b3-fe5a5cc7438e,224cf3f8-b111-4549-a645-f306cc451245,16709.00,UPI,HDFC Bank,high,verified,6140310f-1709-4c25-bed7-078265a77dd5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:25:20.938+00,2026-06-08 12:02:24.6209+00,2026-06-09 10:25:16.820544+00,2ef5f0ec-d814-45f3-902e-f9c884f19abf,exact,ICICI Bank,null,null
c0d86779-197e-4706-8ddb-49a9abf0c499,00000000-0000-0000-0000-000000000001,be84008a-74d3-3cc1-6fd6-bcef998f7bff,5c55e2d0-c1cf-4d2a-9901-16b70d2dd45d,21515.00,Unknown,null,low,verified,f1ed61ed-3112-4d27-b680-b0b1b22e1ae9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:09:12.811+00,2026-06-08 12:17:58.711542+00,2026-06-09 11:09:08.644297+00,f29e484f-890a-47d2-9ce9-544ce5a3e440,exact,null,null,null
4b54f763-92e0-4f64-8f13-9821f4493092,00000000-0000-0000-0000-000000000001,87a1e515-e2e0-110f-05d1-04f5a83c066a,ee32463f-6b2c-47b3-aa91-09a02e256af5,17422.00,UPI,HDFC Bank,high,verified,ec2e6821-e167-445d-8ac3-66b90900e884,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:24:50.861+00,2026-06-08 12:26:00.675541+00,2026-06-09 10:24:46.735405+00,84ae2da5-7a20-426f-9398-6a60a4dba71f,exact,Indian Bank,null,null
39ae6dbd-5b2a-4e2a-bddd-9d2d272a3361,00000000-0000-0000-0000-000000000001,8fd367e7-7404-4ef6-530b-a40219a48f1e,8b22a8d1-ed7b-4730-b58d-a29f4917b72e,16918.00,UPI,null,medium,verified,558137ff-b8af-4f1a-a810-36e03fbb7f96,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:27:52.844+00,2026-06-08 12:37:24.758552+00,2026-06-09 10:27:48.724016+00,144059cb-16a7-4c24-8ba1-ed28121fe89c,exact,null,null,null
744c5294-02d9-45d1-a60b-d1d513378b2c,00000000-0000-0000-0000-000000000001,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,ee6357fd-54ca-40b0-a96e-e7b16cc4ab9a,17011.00,UPI,HDFC Bank,high,rejected,null,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:36:34.072+00,2026-06-08 13:02:05.99895+00,2026-06-30 11:39:47.488434+00,null,exact,HDFC Bank,null,null
06dec819-7fcf-4d74-a9ea-28ec3a7db7a5,00000000-0000-0000-0000-000000000001,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,556b2146-6ea3-473e-8b12-32c88319abfa,17011.00,UPI,HDFC Bank,high,verified,90aebef5-9521-4f50-a0ec-ade697f6d9f8,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:36:55.583+00,2026-06-08 13:05:11.977099+00,2026-06-30 11:39:47.488434+00,null,exact,HDFC Bank,null,null
ed275e18-3fb0-4baa-b947-af4c3a965ab5,00000000-0000-0000-0000-000000000001,b2f85d5d-acf9-7c53-dc5b-0d3b67b462c5,666eb358-9aae-4683-8170-32ef28d971d4,21112.00,UPI,HDFC Bank,high,verified,7298089d-dd09-4c77-9364-672d417573ac,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 10:26:51.287+00,2026-06-08 13:50:55.846439+00,2026-06-09 10:26:47.171224+00,5b4eb65b-4a0f-43a5-8529-c8f0459131b3,exact,State Bank of India,null,null
cbbe9449-92ae-4443-9f7c-c77c87196524,00000000-0000-0000-0000-000000000001,9653a402-ff75-bbdf-8cc6-1cb0ca01f233,35134308-561a-4ba3-bbcd-1a26bbc2c523,16732.00,UPI,HDFC Bank,high,verified,6de24525-e0d2-43a6-98c6-899d7aec615d,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:36:10.766+00,2026-06-08 14:38:26.478205+00,2026-06-09 09:36:10.92297+00,a3fd34c7-8dc4-43e6-a749-202980c1d4f2,exact,null,null,null
8f0f06a8-546a-4943-a8dd-94c4c53d5341,00000000-0000-0000-0000-000000000001,83af11b3-a274-7404-3265-ec658f74f8cf,220f5fad-d08a-43f7-8719-06257bd4824c,16763.00,UPI,HDFC Bank,high,verified,d7ea9a0c-6c6c-4c1b-b5e1-b9ec3121ae48,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:34:22.261+00,2026-06-08 17:40:01.969998+00,2026-06-09 09:34:22.417151+00,76c6b23e-75d4-4b3a-af19-eec5eb313331,exact,Axis Bank,null,null
1215ca60-9de9-42fc-9490-477e9b96f4e2,00000000-0000-0000-0000-000000000001,18788fe2-f6a2-826e-2199-6cec118c6d00,ef984d54-dd79-44c8-bd0c-eb7001b77b9c,16616.00,UPI,HDFC Bank,high,verified,68959203-a906-434b-a13d-80891b94c172,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 08:28:23.704+00,2026-06-08 18:46:14.105593+00,2026-06-09 08:28:19.53638+00,a299cf0e-5e62-4830-972b-3520a54a57c7,exact,HDFC Bank,null,null
d889b3cc-f803-4ba0-85e4-4a3c05612bb5,00000000-0000-0000-0000-000000000001,df5ea39c-c069-5211-271d-f0d3831adefa,6d880ef6-3b57-40ca-b874-7a66334cc3de,17476.00,UPI,HDFC Bank,high,verified,f30cf6d3-fc8c-4e91-a910-7c5eeb8342ac,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 08:26:55.476+00,2026-06-08 20:06:16.664986+00,2026-06-09 08:26:51.302297+00,88c5e93f-350b-4486-8b35-e300f2dc2273,exact,null,null,null
49074f8a-574c-4daf-a2af-d17c56d8717c,00000000-0000-0000-0000-000000000001,3d18aa61-88d3-4390-b5d3-db4cb2e31e11,ded78153-0377-403a-8d70-d6e6572b6b03,32383.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-09 11:21:45.471+00,2026-06-09 06:09:59.155123+00,2026-06-09 11:21:41.306088+00,null,null,HDFC Bank,null,null
a9b5716c-a141-46d2-b2d4-53543c1c194a,00000000-0000-0000-0000-000000000001,c675e97a-0958-0695-90b3-49311eec8fd7,e9ecb403-6163-4b47-a446-18cf7856fd89,15340.00,UPI,HDFC Bank,high,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:58:37.699+00,2026-06-09 07:41:47.490084+00,2026-06-10 05:58:33.330092+00,c81b2f3a-d5da-4854-9135-ac3fd42bd399,exact,State Bank of India,null,null
890228cd-c349-42a9-bb27-1e0b56e4dc45,00000000-0000-0000-0000-000000000001,c675e97a-0958-0695-90b3-49311eec8fd7,c2084040-b98a-44ab-b072-73cf08e4068b,15492.00,UPI,HDFC Bank,high,verified,585dec5f-0c7d-477c-9b5b-c02e3aa08d94,f6623646-3abe-4faf-bff7-684ea1f04e96,2026-06-09 09:32:57.776+00,2026-06-09 07:43:11.523364+00,2026-06-09 09:32:57.974522+00,2c079c1d-4673-4f59-814f-dfa839749a84,exact,State Bank of India,null,null
5b4ef6e2-ff86-4346-a79f-5955bd8553ef,00000000-0000-0000-0000-000000000001,3b27dc97-dafa-0480-7b61-5549a3ea7eee,6174cbdb-0774-434c-902f-0e9217318a25,17918.00,Unknown,null,low,verified,a67c6427-38ba-4c64-bf87-e0bc4c1c82f4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:56:41.157+00,2026-06-09 14:10:45.670288+00,2026-06-10 05:56:36.766103+00,92d58620-5b1e-4630-819b-3860eae2a5a7,exact,null,null,null
dbc8c388-569d-4b2f-83a9-89fd6c7a2cc0,00000000-0000-0000-0000-000000000001,a467df39-5ec5-465e-a471-e2b54be7bc71,a2c58be5-b222-4b99-9c01-b54e3660b35d,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:55:08.658+00,2026-06-09 19:25:37.732985+00,2026-06-10 05:55:04.293648+00,null,null,null,null,null
6bfa7609-14fa-4b11-a354-7e136d85edfe,00000000-0000-0000-0000-000000000001,a467df39-5ec5-465e-a471-e2b54be7bc71,5f659d39-a081-4949-8c29-fa3d3e8b5038,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:54:58.586+00,2026-06-09 19:25:37.835558+00,2026-06-10 05:54:54.214788+00,null,null,null,null,null
3cbaa267-e915-4568-9e36-227fa0368534,00000000-0000-0000-0000-000000000001,c0791d4c-9325-bf1b-30af-7af648c26338,ccf8af17-9886-417c-af7a-6ebc576126b2,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-10 05:54:40.787+00,2026-06-10 04:25:25.626524+00,2026-06-10 05:54:36.412455+00,null,null,null,null,null
04a4a5bc-6320-454b-b70d-6085b8dc7ed7,00000000-0000-0000-0000-000000000001,null,016de55b-ffba-4103-9382-4fb34795b6ad,null,null,null,low,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-10 07:26:15.458+00,2026-06-10 07:25:48.925526+00,2026-06-10 07:26:15.522748+00,null,null,null,null,null
a3d5cfc6-fbe5-44cb-a8b1-ed853607c04d,00000000-0000-0000-0000-000000000001,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,cf90c3fe-ffe1-4f6d-92d1-3d08a38b4e38,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-11 09:20:58.221+00,2026-06-10 14:55:47.442435+00,2026-06-11 09:20:53.720044+00,null,null,null,null,null
b1b6deb6-6c36-4885-922f-71774120d464,00000000-0000-0000-0000-000000000001,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,2f13d00d-41c4-4feb-9350-fba7c269f1b4,null,Unknown,null,low,rejected,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-11 09:21:05.908+00,2026-06-10 16:12:12.513414+00,2026-06-11 09:21:01.42905+00,null,null,null,null,null
afd9e403-2384-4bb6-b474-2b293eb64d9c,00000000-0000-0000-0000-000000000001,11e96dd2-92f4-f793-56db-439d5b3de156,79f0aba8-0bc0-4765-ba81-b318ad4a236e,1798.00,UPI,HDFC Bank,high,verified,435489d9-02d0-47d2-baea-689be8430161,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-12 04:54:47.346+00,2026-06-11 11:53:46.281842+00,2026-06-12 04:54:42.674336+00,null,null,State Bank of India,null,2026-06-11
22b0d339-53b1-460d-bef5-a2535c520052,00000000-0000-0000-0000-000000000001,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,efc79027-321a-4232-b66e-84d135a4866b,13500.00,Unknown,null,low,verified,bac5a24a-881b-4ddc-95cc-b10d878f7c4d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-13 06:32:06.635+00,2026-06-12 17:16:53.958467+00,2026-06-13 06:32:01.525817+00,null,null,null,null,2026-06-12
7bcaea33-5189-4a30-96fa-a6d7b6cdb637,00000000-0000-0000-0000-000000000001,d2449d75-0593-4deb-a6c2-fae99fc83ab0,0005c8b8-d6dc-4cf3-8e8a-ce41483721a5,15639.00,UPI,HDFC Bank,high,verified,27264e62-7007-4cd3-be77-50342567abae,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-15 06:04:17.792+00,2026-06-15 05:54:47.543524+00,2026-06-15 06:04:12.83858+00,c772c2a2-ae87-470d-99a2-1998c87717df,exact,ICICI Bank,null,2026-06-15
24a38a54-3ddd-4d94-ad02-a63d633e4df2,00000000-0000-0000-0000-000000000001,d225973a-f437-d98e-4e24-0fb32a7bfbe8,null,18011.00,UPI,HDFC Bank,high,verified,b8f9c338-e6ef-44a3-9d8b-cd661fad2239,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-15 07:43:12.367+00,2026-06-15 07:40:00.206513+00,2026-06-30 11:39:47.488434+00,null,exact,HDFC Bank,null,2026-06-15
38a15bbd-9bd1-47ad-89e1-fcbe37587d66,00000000-0000-0000-0000-000000000001,080eae03-9f65-4515-aec2-8924472923dd,261b681c-32f3-4fb8-a5e6-c43bb6be25e1,19702.00,UPI,HDFC Bank,high,verified,eea41b1b-ef4c-44b7-b2c4-39103077d21f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-17 06:23:29.194+00,2026-06-15 14:13:54.175675+00,2026-06-17 06:23:23.203059+00,null,null,HDFC Bank,null,2026-06-15
fd576a2a-ed3f-443b-971d-f707302e01eb,00000000-0000-0000-0000-000000000001,38069f8b-d44e-0b86-a0d1-dafac5ae1232,f8ebed35-cfbf-414e-b32a-6271bcdb3f8d,2170.00,UPI,HDFC Bank,high,verified,2def00fe-273b-487f-a6e0-acdbd9d230e6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-18 10:43:34.078+00,2026-06-18 08:06:11.343057+00,2026-06-18 10:43:28.78884+00,null,null,HDFC Bank,null,2026-06-18
80a8fd2e-55b2-425d-aec0-a13118aac9fd,00000000-0000-0000-0000-000000000001,0278721a-a690-833b-298a-16a351fb7a3a,78b4aa46-eb25-4e86-a699-6ca1abe66614,21330.00,UPI,IDFC First Bank,low,verified,605a9b9f-fa05-4525-98ae-728db9c910c1,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:21:45.365+00,2026-06-30 11:06:44.393653+00,2026-07-03 06:21:45.176941+00,null,null,null,null,2026-06-30
b9196237-4810-45a8-ab5f-e0b835c79fa0,00000000-0000-0000-0000-000000000001,bdcc24e3-6077-3ea9-b25e-2747d0f07be7,9710fe0f-f5ea-4add-9360-ae44071bc71d,19360.00,UPI,HDFC Bank,high,verified,b6b67c35-30ea-4177-8061-b74bc2b57699,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:19:51.629+00,2026-06-30 11:12:41.666451+00,2026-07-02 10:19:50.532725+00,null,null,State Bank of India,null,2026-06-30
d1a4b26c-851d-4dd8-8c02-5d492ea8d00d,00000000-0000-0000-0000-000000000001,b4a50439-db13-dc26-d980-eb079b321460,a24de08c-eed7-4a0f-aece-167c16b6f737,16550.00,UPI,HDFC Bank,high,verified,1eabe238-4fc3-43bc-aa02-056b948be2b4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:20:55.217+00,2026-06-30 11:17:10.628921+00,2026-07-02 10:20:53.975635+00,null,null,ICICI Bank,null,2026-06-30
733388ea-5049-40e1-a670-b729fbb7d570,00000000-0000-0000-0000-000000000001,79e31f6f-69dc-a40c-27d7-3f076878f83c,2b396a07-69fd-46a0-8f10-fd4fbe7bb78e,16720.00,UPI,HDFC Bank,high,verified,9710808f-aa2e-4eeb-bc72-9577adb350ee,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:22:21.114+00,2026-06-30 11:46:25.478011+00,2026-07-02 10:22:19.932742+00,null,null,State Bank of India,null,2026-06-30
9509f5e7-920b-4f1a-bd7a-d6822d6445a4,00000000-0000-0000-0000-000000000001,b0348aa8-ad9f-d0dd-94e8-c71a6627c930,6349affa-6dbb-4b62-9db3-fa26ccba6cf6,15330.00,UPI,HDFC Bank,high,verified,6dfb9737-5b2f-445e-92e4-bcd627844db4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:23:37.88+00,2026-06-30 11:51:57.600906+00,2026-07-02 10:23:36.648386+00,bcdf1904-5914-43ab-b7fc-10210c4e95f1,exact,Axis Bank,null,2026-06-30
394ffed5-b7b7-44b0-9243-c89d00916a89,00000000-0000-0000-0000-000000000001,1b003ea3-bdcb-0416-c3c2-8ff60f2f65f5,4d2f3071-32fb-4e7d-9dbd-6db1e83d6612,17810.00,UPI,HDFC Bank,high,verified,805ea35a-54f8-4dd5-8900-dcc228f068a0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:24:24.201+00,2026-06-30 11:59:51.683048+00,2026-07-02 10:24:22.957452+00,null,null,ICICI Bank,null,2026-06-30
0f30fd1c-32e2-48ac-a1a3-91d22e12b40f,00000000-0000-0000-0000-000000000001,8aacbc78-5e56-b3c0-f8bc-fcb5490b94f3,b737f74d-a481-495e-b148-6c6bc6ec183c,17060.00,Bank,Axis Bank,high,verified,b20e2075-e14a-4c9b-85d1-024d6f8fee2f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:13:04.868+00,2026-06-30 13:13:16.230109+00,2026-07-03 06:13:04.721072+00,null,null,null,null,2026-06-30
17c4e895-06cd-4a20-8292-19d769034581,00000000-0000-0000-0000-000000000001,cda37b51-1bbc-af0d-a560-49af88fdc751,73d6fd26-7cc7-4c15-870d-3e64d543e9be,16390.00,UPI,HDFC Bank,high,verified,e132920a-c7f1-4e0c-9b3e-4632df0e7e93,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:26:36.52+00,2026-06-30 14:23:11.634013+00,2026-07-02 10:26:35.272084+00,ac672ba2-c09e-4272-9b4d-68f7accef501,exact,State Bank of India,null,2026-06-30
869d504f-56cd-4c4c-8a0c-2ee4a3b5f919,00000000-0000-0000-0000-000000000001,8e39a9bd-3317-b2a6-22a6-16fa4cab9632,98502d7b-38ba-4ea7-aa7d-7d4c767e5a35,22390.00,UPI,HDFC Bank,high,verified,0b1d2037-4a2c-4422-b032-1f0f66c74cf0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:27:06.061+00,2026-06-30 15:12:32.411189+00,2026-07-02 10:27:04.813352+00,null,null,null,null,2026-06-30
75c7d97e-56ae-4b50-9896-bb1ba11fea79,00000000-0000-0000-0000-000000000001,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,e77262eb-28a1-466a-b303-9d96e663197d,27160.00,UPI,HDFC Bank,high,verified,2f0cfc3e-3399-43c2-82f7-676e1c7834b5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:27:51.925+00,2026-07-01 01:36:11.803637+00,2026-07-02 10:27:50.672814+00,1c89281f-fe72-4d24-9377-c7352a74a479,exact,ICICI Bank,null,2026-07-01
f9da6384-7207-4c4e-b15a-d28efdd8237e,00000000-0000-0000-0000-000000000001,1dc2bdca-ae79-4cd5-9d74-961c02cce282,34e3d44c-65ab-443a-a8fc-4bcf51de13f2,21450.00,UPI,HDFC Bank,high,verified,b47361d2-c505-4e88-87c6-8ff69703a8d5,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:28:21.554+00,2026-07-01 01:50:24.508382+00,2026-07-02 10:28:20.300849+00,6919c9e3-f589-42a2-ba7e-65a8a58622c6,exact,Yes Bank,null,2024-07-01
6a1ef28b-65a6-4d28-8df5-c311d35d347a,00000000-0000-0000-0000-000000000001,18d86801-3cb7-11d4-8b9d-433429296014,fc0be7dd-1683-40be-829f-ff4d72168544,17720.00,UPI,HDFC Bank,high,verified,9a76705f-eb59-4e1b-a0f7-8539ec414b39,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:29:14.105+00,2026-07-01 03:26:13.424998+00,2026-07-02 10:29:12.846399+00,adec2cf2-d06c-44ab-9c93-f7f5fe621627,exact,State Bank of India,null,2026-07-01
f9c8ffd4-0272-4f2f-a094-dd8e0d08f5d6,00000000-0000-0000-0000-000000000001,a7dadee2-80e3-eba0-084f-5f1847bb3aa4,0f5732e9-ded5-4548-80dd-dfa9558d1713,27150.00,UPI,HDFC Bank,high,verified,6bb165df-ae6f-4358-9770-3fa7d4f5bd02,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:29:52.31+00,2026-07-01 04:55:43.614239+00,2026-07-02 10:29:51.057455+00,7225bfdd-2a7f-43d1-90a3-ed1234bb54d9,exact,ICICI Bank,null,2026-07-01
2963b3ad-a6ee-44d2-8275-0777fffd71be,00000000-0000-0000-0000-000000000001,79d4d3fe-73c5-a965-030f-c60220ee20cb,85551d5a-bf08-4189-98c2-cb38a871a2f0,15790.00,UPI,HDFC Bank,high,verified,c4ff0dee-e4ce-451b-8842-5466eef15ffe,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:55:56.882+00,2026-07-01 05:54:00.732913+00,2026-07-02 10:55:55.732197+00,a4ebd39e-aaca-4a07-be4e-9af1d70da082,exact,State Bank of India,null,2026-07-01
9e8bc348-3c0e-43c3-b6a6-b0f21e476ada,00000000-0000-0000-0000-000000000001,f91c2854-a88b-4630-b2a6-c48401e4dd14,a86fe058-a78b-439b-abd6-a6c148d250f4,22410.00,UPI,HDFC Bank,high,verified,a0becffd-438f-453e-a51f-bcd37da18b03,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 10:59:22.69+00,2026-07-01 07:34:51.096034+00,2026-07-02 10:59:21.365373+00,162758ad-a556-4dcc-9a78-cc1f3ba105be,exact,Karur Vysya Bank,null,2026-07-01
bcf8643b-ae73-4b6f-851a-0f7b1318f570,00000000-0000-0000-0000-000000000001,1a171004-7682-1c39-e6a2-758b668c33b0,caea38fa-7197-4782-99fd-195645fe42d8,20130.00,UPI,HDFC Bank,high,verified,ce500b0c-956f-4435-98ea-b92eedd8d718,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 11:06:34.122+00,2026-07-01 09:23:08.622784+00,2026-07-02 11:06:32.855987+00,32f00025-0af1-45cc-9194-923f4c38dc9f,exact,State Bank of India,null,2026-07-01
39f14d32-524e-46fd-9f5b-acd1842c90b9,00000000-0000-0000-0000-000000000001,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,bbe9d936-db59-45b0-acb1-946ac01c22a0,15640.00,Unknown,null,low,verified,b4b1ab37-ce9c-447a-adb1-6d1f574d5b32,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:20:29.292+00,2026-07-01 12:57:43.299502+00,2026-07-03 06:20:29.103785+00,null,null,null,null,2026-07-01
fec394cb-b591-413e-b806-bb7872927e90,00000000-0000-0000-0000-000000000001,89d188b4-94a9-2f97-e068-155ed8ec3f5e,65c2e3bf-d8da-4bb4-a60f-4b06dcb4a61b,14740.00,UPI,HDFC Bank,high,verified,e8bbbd37-89fe-4abf-bbee-082e0c3abdc8,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 11:07:22.383+00,2026-07-01 13:09:06.687717+00,2026-07-02 11:07:21.006393+00,d6ebadee-ca10-4d96-850a-fec0d54c6e66,exact,Axis Bank,null,2026-07-01
d0713acf-86b1-4409-8809-16c85ff2a018,00000000-0000-0000-0000-000000000001,49355947-7605-ec5f-7d81-a6597f38d76b,e7158752-0924-4334-8ff5-c7b241ef971b,15790.00,UPI,HDFC Bank,high,verified,7236fd42-b6ea-48a9-806a-999a880cf10f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 11:08:05.32+00,2026-07-01 14:50:19.961246+00,2026-07-02 11:08:03.938709+00,c151428f-57d7-40e4-8a43-27fade29d96c,exact,Yes Bank,null,2026-07-01
43ab6ed7-5da8-44f6-8603-758f36e5dad1,00000000-0000-0000-0000-000000000001,e17238d1-34ce-0cbb-4dc0-f65e60ff52f7,1fa02879-12cf-49e5-8bb9-7710731cb3ed,21630.00,UPI,null,medium,verified,4a630f64-c80d-412e-b005-7915be0d324a,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-02 11:08:32.813+00,2026-07-02 04:24:50.097479+00,2026-07-02 11:08:31.430735+00,055c0af8-b9f9-452b-ab66-b89b7f6c8706,exact,null,null,2026-07-02
9fd9336c-0ee5-4911-b684-6600e35b188d,00000000-0000-0000-0000-000000000001,3b02f95a-b47e-1037-4f8a-f2f31e35c98e,81086bf7-3ab0-412a-a296-1dc0d3c9723f,13179.00,Unknown,null,low,verified,eca00352-a732-4712-b04a-df7a52f4bc41,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:19:31.348+00,2026-07-02 04:44:15.72729+00,2026-07-03 06:19:31.168042+00,null,null,null,null,2026-07-02
5f46d028-3e79-453d-b3c4-c795922e35fd,00000000-0000-0000-0000-000000000001,38305983-db92-2c3c-7949-96f7ca7833eb,c63fa42e-a788-436a-8e8b-60ee12ca022e,21300.00,UPI,HDFC Bank,high,verified,8d5c7d83-53ad-4d9a-acd9-0c65cbae3fad,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:12:08.103+00,2026-07-02 05:58:49.758251+00,2026-07-03 06:12:07.960638+00,7ff5ed0a-5db2-4037-9b6b-32faad4891bd,exact,HDFC Bank,null,2026-07-02
9001ad43-946a-42a8-86ba-38eab2a30c4c,00000000-0000-0000-0000-000000000001,491b8136-32a1-37c5-5253-b53ff3991d86,95d49eb6-b45a-4e10-a320-a5c0dee4b39b,15530.00,UPI,HDFC Bank,high,verified,84e9187d-3a91-4051-8473-3403080aef65,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-07-03 06:11:34.748+00,2026-07-02 08:05:51.570422+00,2026-07-03 06:11:34.609387+00,a79bb0c1-d838-4d40-b298-f63301222b10,exact,Axis Bank,null,2026-07-02
