id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
b80b7e00-e820-40d8-935f-cf549e17f9fc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-30 11:19:07.273455+00,2026-06-30 11:19:17.405726+00
6c2c2495-926e-42b4-b0d9-3e4145f85f0d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,5,5,0,null,null,5 invoice(s),null,2026-06-30 11:41:15.23983+00,2026-06-30 11:41:57.108354+00
fa128bf5-5ea8-4000-82ce-8b3e119e2825,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-01 08:04:59.607944+00,2026-07-01 08:05:07.225557+00
8765df44-c0b1-483d-afeb-c55268ce4a7f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,null,2 invoice(s),null,2026-07-01 10:16:43.232096+00,2026-07-01 10:16:53.10077+00
0f278f60-4598-4b2f-8c9a-30529a84303d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-01 10:31:30.433633+00,2026-07-01 10:31:36.128233+00
70899d40-9a73-47f0-9dd9-4c189473c08c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,null,2 invoice(s),null,2026-07-01 10:34:13.072449+00,2026-07-01 10:34:21.552632+00
05ce5d4f-1c56-465d-95ca-69849bec5bcc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-01 10:36:26.009931+00,2026-07-01 10:36:32.742262+00
d5c701a6-6c8f-47c2-b40f-b005a06fda2d,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-01 10:36:50.411468+00,2026-07-01 10:36:56.68292+00
41ace5c3-6a4e-402e-82dd-9defc2d4ca9b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 invoice(s),2026-07-07 13:06:38.535+00,2026-07-02 10:12:22.958028+00,2026-07-07 13:06:37.330747+00
656aa853-ba12-44d0-b977-8f6636eae40e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,2,2,0,null,"{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}"",""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",2 invoice(s),2026-07-07 13:06:40.496+00,2026-07-02 10:16:16.612333+00,2026-08-07 05:48:08.21624+00
e5bb5d58-96b0-491b-8f51-34de7ec4aaf0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:41.839+00,2026-07-02 10:19:50.829477+00,2026-07-07 13:06:40.637916+00
7c8a6ed0-a01c-4268-b6da-87c3c4b59288,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:43.289+00,2026-07-02 10:20:54.384354+00,2026-07-07 13:06:42.091391+00
749f6201-154e-4c39-b252-f58030cf77d3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:44.032+00,2026-07-02 10:22:20.255339+00,2026-07-07 13:06:42.846043+00
a50a71c1-841f-4405-aa77-5abc2fe9548c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:45.672+00,2026-07-02 10:23:37.110938+00,2026-07-07 13:06:44.48222+00
84764e3a-a302-4acf-bc29-36ac28e9e64a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:07:42.017+00,2026-07-02 10:24:23.330106+00,2026-07-07 13:07:40.811699+00
40416563-b518-447c-9ba7-d4fccb5f6e18,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-17 09:30:24.202+00,2026-07-02 10:26:35.690285+00,2026-07-17 09:30:26.947747+00
0958f276-69c2-4234-acac-0c1496835e51,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-17 09:30:22.85+00,2026-07-02 10:27:05.211733+00,2026-07-17 09:30:25.59499+00
6baa28f9-9ae4-4c25-ad6c-e3852175ef6e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-17 09:30:21.921+00,2026-07-02 10:27:51.068556+00,2026-07-17 09:30:24.671488+00
f7aa4cbf-e4eb-4090-b8e7-edaa1e2cbfef,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:35.864+00,2026-07-02 10:28:20.710405+00,2026-07-07 13:06:34.672784+00
bd619861-093e-4a44-b903-d84b10c3ebdd,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:35.209+00,2026-07-02 10:29:13.237571+00,2026-07-07 13:06:34.010332+00
b887784a-bfbd-45c1-9ee1-54681b29e883,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:34.12+00,2026-07-02 10:29:51.461887+00,2026-07-07 13:06:32.924389+00
1717292e-d52f-4111-a6f6-fad56fd4a207,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:32.601+00,2026-07-02 10:55:55.964802+00,2026-07-07 13:06:31.410306+00
1e5c8b91-e02b-4d9c-b629-aea14528bde7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:31.632+00,2026-07-02 10:59:21.563517+00,2026-07-07 13:06:30.441731+00
4cc9711f-cf5c-4eba-9738-2e8eae3a03f1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:31.328+00,2026-07-02 11:06:33.207472+00,2026-07-07 13:06:30.111536+00
6467de1a-7dd1-47d6-b917-a3b31ff6bb99,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:30.76+00,2026-07-02 11:07:21.345208+00,2026-07-07 13:06:29.545545+00
3e7ad151-c13a-42a3-b8c3-6d43255c7fda,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:21.12+00,2026-07-02 11:08:04.304652+00,2026-07-07 13:06:19.934558+00
762ab46e-af5d-4284-ad6f-c3dd99ef9e44,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:20.592+00,2026-07-02 11:08:31.770828+00,2026-07-07 13:06:19.398647+00
c1e9f61f-6604-499a-93fe-c9fa9bcadf33,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:18.888+00,2026-07-03 06:07:58.922343+00,2026-07-07 13:06:17.720765+00
761bf058-65ed-4dc4-bd29-a3cc2414a591,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:17.592+00,2026-07-03 06:08:38.483111+00,2026-07-07 13:06:16.407359+00
d421ca9e-cbca-426a-89f3-a71d7d8876d0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:19.736+00,2026-07-03 06:09:05.621332+00,2026-07-07 13:06:18.559477+00
ef8f6bc5-fbb9-4f4d-b13a-2687d07c8523,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-03 06:39:18.144+00,2026-07-03 06:10:21.837349+00,2026-07-03 06:39:19.352799+00
e37518c8-40bb-4dfb-b66a-bb6004ccc6d4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-03 06:39:16.727+00,2026-07-03 06:11:03.949382+00,2026-07-03 06:39:17.966132+00
05e9a7a3-e3a4-4e98-8935-4326eb5cb19a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-03 06:39:14.68+00,2026-07-03 06:11:34.802352+00,2026-07-03 06:39:15.925388+00
b2e3ffd8-e4db-4f35-8036-b2a4d2876a0f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-03 06:39:15.976+00,2026-07-03 06:12:08.120593+00,2026-07-03 06:39:17.197976+00
b2521e3c-5cae-4eb5-be4d-9897187ef8f4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:30.368+00,2026-07-03 06:13:04.878082+00,2026-07-07 13:06:29.162535+00
e85e8b45-e82b-404a-a232-5620b488275f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:22.624+00,2026-07-03 06:18:39.01778+00,2026-07-07 13:06:21.415197+00
e95cc3d7-2ff5-43fb-95c8-db99f387830e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,1,"BotBee template HTTP 401: {""message"":""Unauthenticated.""}","{""failures"":[""BotBee template HTTP 401: {\""message\"":\""Unauthenticated.\""}""]}",1 receipt(s),2026-07-07 13:06:23.175+00,2026-07-03 06:19:31.50237+00,2026-07-07 13:06:21.974982+00
6eb4c973-d503-40f0-a743-41f82edd6810,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,0,whatsapp-send-job — HTTP 401 — Invalid user token — (FunctionsHttpError),null,1 receipt(s),2026-07-07 13:06:28.544+00,2026-07-03 06:20:29.458058+00,2026-07-07 13:06:27.34019+00
882b2238-a1dc-4546-a961-daf524a82b6f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,0,whatsapp-send-job — HTTP 401 — Invalid user token — (FunctionsHttpError),null,1 receipt(s),2026-07-07 13:06:27.72+00,2026-07-03 06:20:46.820758+00,2026-07-07 13:06:26.532887+00
791e8179-58af-4996-abd0-bacc97474404,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,1,0,0,whatsapp-send-job — HTTP 401 — Invalid user token — (FunctionsHttpError),null,1 receipt(s),2026-07-07 13:06:26.424+00,2026-07-03 06:21:45.537772+00,2026-07-07 13:06:25.213325+00
516b0f61-3352-4aba-b378-e3d481f0e06c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,32,0,0,whatsapp-send-job — HTTP 401 — Invalid user token — (FunctionsHttpError),null,32 receipt(s),2026-07-07 13:06:25.896+00,2026-07-03 06:22:16.237656+00,2026-07-07 13:06:24.679235+00
5a4e2f2d-b7c8-4150-af77-0932dbe80ae6,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,failed,32,0,0,whatsapp-send-job — HTTP 401 — Invalid user token — (FunctionsHttpError),null,32 receipt(s),2026-07-07 13:06:25.36+00,2026-07-03 06:32:22.00477+00,2026-07-07 13:06:24.146405+00
44ad0554-4d40-4335-8df0-873af0e35ba8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-03 07:50:55.416122+00,2026-07-03 07:51:03.968607+00
1fd9a165-7854-48b5-81fd-9bf3f1f419b4,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-06 08:13:40.165699+00,2026-07-06 08:13:49.392141+00
00afe82f-30dd-41c6-ab45-de0f34eeaac9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-06 08:14:38.180443+00,2026-07-06 08:14:45.236198+00
696ad5ff-0a68-4ab8-83c2-ee2da4e79674,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-07 07:02:47.363804+00,2026-07-07 07:02:56.995552+00
a969cc40-abf2-49a3-9529-ba5b92b41c15,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-07 07:04:02.916913+00,2026-07-07 07:04:11.88664+00
2c060e5f-70d2-4920-920c-56549cd42bd0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-07 07:13:54.376237+00,2026-07-07 07:14:01.016907+00
1c4c5163-5353-4f13-8a2c-cee315bf5b08,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-07 13:08:11.000092+00,2026-07-07 13:08:16.812457+00
697df00a-da2d-4338-8f0b-5eee62c628fc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:32:27.189416+00,2026-07-08 10:32:36.830116+00
5d2f44c7-19b5-4ca2-8250-742691525b4a,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:33:03.566739+00,2026-07-08 10:33:12.068645+00
d25088e0-1a8d-4a02-bbf2-49242393071f,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:33:34.592802+00,2026-07-08 10:33:42.299145+00
370ecef1-5926-433d-a853-fd7d5e57bd45,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:34:10.169828+00,2026-07-08 10:34:17.458625+00
114122fb-3c41-4d27-b48a-b40b92275305,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:34:51.736924+00,2026-07-08 10:34:59.736354+00
0d933db2-fcbc-4617-9f68-b156db1d05fc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:35:19.784429+00,2026-07-08 10:35:29.127735+00
8eb7c9bc-bcdc-421a-a396-ae169135add3,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:36:08.272786+00,2026-07-08 10:36:15.566672+00
4d479bbe-8bea-4b4f-9742-93ada2a5e94c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:36:43.162223+00,2026-07-08 10:36:51.760441+00
1cdf95e4-9cfd-45e3-9663-0f7baafc18ac,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:37:36.142594+00,2026-07-08 10:37:43.953719+00
e456e101-45d6-483a-95ed-43943e6af715,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:39:16.629093+00,2026-07-08 10:39:24.958032+00
555f4461-a64b-4d5a-851f-1e2edd1971a8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-08 10:39:47.648141+00,2026-07-08 10:39:54.113279+00
f8c9a050-3685-4718-9651-9c0bb7f04ead,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-09 06:43:45.166103+00,2026-07-09 06:43:55.705966+00
0d0da44f-aa86-49af-8138-b0e098aac191,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 06:34:07.022773+00,2026-07-10 06:34:17.821625+00
42af8d1f-b372-4971-90b0-7f59054bcdfa,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:57:46.040506+00,2026-07-10 11:57:54.310997+00
0518c4ee-775a-4d0f-ad8b-e1e7ca569f85,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:58:37.657148+00,2026-07-10 11:58:44.993174+00
fd34f37f-151a-4670-bdc7-f9e986153e37,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:58:49.237071+00,2026-07-10 11:58:55.772198+00
ba4dab36-128c-4528-bc15-5c5562556a70,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:58:59.529151+00,2026-07-10 11:59:05.760165+00
174624e2-ad87-49b9-980b-9a0e9eb58811,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:59:12.012207+00,2026-07-10 11:59:18.068122+00
0f597abf-af84-422b-aa81-58589fc20d3b,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:59:30.259663+00,2026-07-10 11:59:38.589735+00
60dd2520-a454-44c0-95a7-9a226a3d91d1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:59:47.412874+00,2026-07-10 11:59:54.181075+00
5281b9d9-c455-4ebb-aa60-8fa1549f21c9,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 11:59:58.998583+00,2026-07-10 12:00:08.295945+00
9135a13c-457e-4895-b383-1006acd03913,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 12:00:15.051975+00,2026-07-10 12:00:22.016215+00
6a2ce091-4240-4fee-8bfc-9a0c9ae027a0,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-10 12:00:49.597658+00,2026-07-10 12:00:58.58007+00
73334847-fca6-4c8f-b980-1c10ddd834b2,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-11 05:55:49.330087+00,2026-07-11 05:55:57.8415+00
a544cd35-48f2-4c48-a6fe-18efb937f1c7,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-11 05:57:50.280176+00,2026-07-11 05:57:56.272822+00
aba41c9e-624f-4909-9deb-f615f7e81c57,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-11 05:59:33.195803+00,2026-07-11 05:59:40.457913+00
63a62cb8-a72f-4230-bf2c-373affc04a39,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-11 06:26:14.599706+00,2026-07-11 06:26:23.85585+00
76b6b9b4-c900-4763-9791-6217043e1f9e,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-07-11 08:08:00.560185+00,2026-07-11 08:08:08.835247+00
22edbf12-dc3d-4003-9ee4-06b5b3cbcd04,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-11 11:43:43.685606+00,2026-07-11 11:43:52.525927+00
87f69b38-7c53-4918-b129-5f51260ce270,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-11 11:44:28.045775+00,2026-07-11 11:44:36.627319+00
5777881f-c4ed-4365-9f2b-b5d8b9b4187c,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 05:40:23.121656+00,2026-07-13 05:40:32.934935+00
4fc2562b-71e7-48b7-9abf-86a27376d2f1,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 05:44:25.11535+00,2026-07-13 05:44:32.782418+00
fdf89f53-e0be-4118-a883-2cbce670aec8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 05:44:39.476048+00,2026-07-13 05:44:45.854876+00
a84d8ede-d247-446d-803d-5a36392486aa,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-07-13 06:03:01.656966+00,2026-07-13 06:03:08.721079+00
