id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
f1095f1e-20fc-4734-ace4-9a92d1ffffd1,5ea190c2-3532-44f3-9f4b-c27c3330bfd5,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1646.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00192-4 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,fc6da378-3a97-454a-a19c-57dc52567fa6,null,2026-07-24 12:25:19.925633+00
9e3cd709-c5d3-4c16-af9c-23e3088c55a7,5ea190c2-3532-44f3-9f4b-c27c3330bfd5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1646.00,tenant,503f204a-1840-9c61-b0fc-0c3228f0d967,8e5a25a3-aa63-48ba-9534-428a57218e69,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,28adcae8-d3f2-7d01-473b-45f62020cdc0,IMPORT/R25-06/00192-4 payment to AR,2,2025-06-30,2025-06,receipts,fc6da378-3a97-454a-a19c-57dc52567fa6,null,2026-07-24 12:25:19.925633+00
43228358-2c12-4aee-acb6-03d5d388f73c,6d5ae6f7-6e77-4fb6-ba38-1c8856c96e5c,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00166-4 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,dbeae857-f86d-4038-941a-148e82257bb5,null,2026-07-24 12:25:19.925633+00
5aa4c600-7041-45cc-9439-b7ed4ef91c97,6d5ae6f7-6e77-4fb6-ba38-1c8856c96e5c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,8506a1fc-82d3-6a5c-c7c5-64702dd9ce92,88d7f91b-4b17-432a-85d0-f0bdcdd44b99,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,25cdb264-370f-4be0-5004-6aeb735c94aa,IMPORT/R25-06/00166-4 payment to AR,2,2025-06-30,2025-06,receipts,dbeae857-f86d-4038-941a-148e82257bb5,null,2026-07-24 12:25:19.925633+00
b9e3fca1-d745-421b-bca8-5ed986d03c2c,6e7d0f10-a6fc-42d7-9530-b48091ae9318,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,23250.00,0.00,tenant,5da1807e-9e71-dbce-ed22-53d6d2795850,9c7a215e-253b-493c-ab79-4d656c88fd38,null,null,null,Advance transferred to security deposit (Excel import),1,2025-06-30,2025-06,manual,9c7a215e-253b-493c-ab79-4d656c88fd38,null,2026-07-24 12:26:22.83935+00
91e18406-08ee-482a-a81e-3abd14124b59,6e7d0f10-a6fc-42d7-9530-b48091ae9318,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,23250.00,tenant,5da1807e-9e71-dbce-ed22-53d6d2795850,9c7a215e-253b-493c-ab79-4d656c88fd38,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,Security deposit held (Excel import),2,2025-06-30,2025-06,manual,9c7a215e-253b-493c-ab79-4d656c88fd38,null,2026-07-24 12:26:22.83935+00
b43dd0cf-a6bb-4ae7-ba1f-baf39ec21b63,72e67eae-0a78-4937-a484-f250dc69bb35,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00336-2 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,58da320b-b20e-4f46-a030-0ac0a5b37424,null,2026-07-24 12:25:18.533619+00
978c83ba-28c1-4636-b82b-ccca2110007d,72e67eae-0a78-4937-a484-f250dc69bb35,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,57478035-8e15-2e54-5cb6-2f22777ee909,d80df6b4-00fb-4bdb-b51d-1cc96fe68405,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,6e45aca0-18fa-334d-4711-4da7cc94e30f,IMPORT/R25-06/00336-2 payment to AR,2,2025-06-30,2025-06,receipts,58da320b-b20e-4f46-a030-0ac0a5b37424,null,2026-07-24 12:25:18.533619+00
a8f91aee-b121-4a91-bbe2-df29b7f4e350,8952a98d-76b1-47ab-a32d-03e9da329cf2,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,VISTA/25-26/06/R00662 UPI,1,2025-06-30,2025-06,receipts,17debd99-5069-412f-aa89-480b92de51aa,null,2026-04-25 11:21:14.487161+00
87d48d45-8cad-40de-9dba-10b80d4bf175,8952a98d-76b1-47ab-a32d-03e9da329cf2,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,1d4c0119-5151-7a5b-2266-f16e44f67157,55469cc1-579d-4801-bbbd-4f113cad46e9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,084bb169-aff1-824a-c5de-2804fd43160b,Payment Received - VISTA/25-26/06/R00662,2,2025-06-30,2025-06,receipts,17debd99-5069-412f-aa89-480b92de51aa,null,2026-04-25 11:21:14.487161+00
a8ffea4d-320e-492d-8e72-9f5a4b0bf4ba,95e0fde1-2d72-40c2-b851-1ac19d17f5dc,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1500.00,0.00,tenant,854c86e3-8b7f-0ca8-f4ac-c6a073699611,8db9e51a-5204-4143-a5a0-086b8cd03403,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,fd6cdb68-6242-d6f8-7bf2-78d3e2483220,Debit note: Key Missing Charges,1,2025-06-30,2025-06,tenant_adjustments,3ac96a3b-1fc3-4572-a8f4-2be1d08cbcd1,null,2026-04-25 11:21:14.487161+00
05874f40-0b9d-4003-834b-54db73dfb0a2,95e0fde1-2d72-40c2-b851-1ac19d17f5dc,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,fd6cdb68-6242-d6f8-7bf2-78d3e2483220,others,2,2025-06-30,2025-06,tenant_adjustments,3ac96a3b-1fc3-4572-a8f4-2be1d08cbcd1,null,2026-04-25 11:21:14.487161+00
7cc2166c-4faf-48d1-9814-1ffdf86e1238,96fcbc05-abb2-4628-a643-187d374e509b,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,1170.00,0.00,tenant,dd81a269-5627-77bf-d8c4-d2e7d309f56e,f6b29b1d-c950-46ae-a66f-fe48ad0eac52,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,32dfa2d6-dbf8-4dd2-90a0-e664e838b0ac,Deposit utilized: pending dues settled,1,2025-06-30,2025-06,deposit_settlements,d76d2b32-b3c7-4d7f-bdb4-6b831ba13013,null,2026-07-24 12:26:23.351832+00
dbd21c6b-8255-4c7b-bed2-e71d4a40646c,96fcbc05-abb2-4628-a643-187d374e509b,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,17730.00,0.00,tenant,dd81a269-5627-77bf-d8c4-d2e7d309f56e,f6b29b1d-c950-46ae-a66f-fe48ad0eac52,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,32dfa2d6-dbf8-4dd2-90a0-e664e838b0ac,Deposit refunded to tenant,2,2025-06-30,2025-06,deposit_settlements,d76d2b32-b3c7-4d7f-bdb4-6b831ba13013,null,2026-07-24 12:26:23.351832+00
56ffd9ed-bf73-4a4b-a3af-8525fd1895a6,96fcbc05-abb2-4628-a643-187d374e509b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1170.00,tenant,dd81a269-5627-77bf-d8c4-d2e7d309f56e,f6b29b1d-c950-46ae-a66f-fe48ad0eac52,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,32dfa2d6-dbf8-4dd2-90a0-e664e838b0ac,Pending invoices settled from deposit (rent/EB/late),3,2025-06-30,2025-06,deposit_settlements,d76d2b32-b3c7-4d7f-bdb4-6b831ba13013,null,2026-07-24 12:26:23.351832+00
5c140d5d-43bb-415e-bca2-d248c7e1bd2f,96fcbc05-abb2-4628-a643-187d374e509b,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,17730.00,null,null,null,null,null,null,Deposit refund paid,4,2025-06-30,2025-06,deposit_settlements,d76d2b32-b3c7-4d7f-bdb4-6b831ba13013,null,2026-07-24 12:26:23.351832+00
a8d45dab-6080-4882-bcd3-3b317e0d1fc2,a173ce58-920a-4911-becd-8422553ba8c6,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00301-3 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,ed17d417-35d4-4e23-a387-516af2341781,null,2026-07-24 12:25:19.221976+00
8dc5cea5-9581-498c-822c-0f615d45f077,a173ce58-920a-4911-becd-8422553ba8c6,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,c1b3479a-b415-c370-ba7c-636b4f4c56d9,c26692cf-75b7-4ede-9858-201c269dd988,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,ac9af09e-62c0-08f5-e71e-d14dc5f83e6d,IMPORT/R25-06/00301-3 payment to AR,2,2025-06-30,2025-06,receipts,ed17d417-35d4-4e23-a387-516af2341781,null,2026-07-24 12:25:19.221976+00
32ebc87a-da5b-422d-9843-b0eb123addf6,a27e3bbe-f16d-49d3-b90c-00f90b2d29f4,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,15573.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00196-3 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,0f189999-3d11-4f1e-bdd4-3bb1a43520a1,null,2026-07-24 12:25:19.221976+00
7b6cb054-d42d-4ae0-96db-ed3ed00a1339,a27e3bbe-f16d-49d3-b90c-00f90b2d29f4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,15573.00,tenant,e94dc9d5-cb52-49ec-80b1-98376aceb874,64e94573-3ff8-4444-8463-cc997625aa46,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,7fe69b36-41b0-fb38-f990-b56311e3fbad,IMPORT/R25-06/00196-3 payment to AR,2,2025-06-30,2025-06,receipts,0f189999-3d11-4f1e-bdd4-3bb1a43520a1,null,2026-07-24 12:25:19.221976+00
5038f1a1-0cc5-4f12-be8e-47797ce019f1,a7176714-f40c-407c-85fa-315290ae7b37,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2822.00,0.00,tenant,1d4c0119-5151-7a5b-2266-f16e44f67157,55469cc1-579d-4801-bbbd-4f113cad46e9,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,084bb169-aff1-824a-c5de-2804fd43160b,Debit note: Guest Stay,1,2025-06-30,2025-06,tenant_adjustments,a29d7c74-70ad-4671-bbff-38fcdde9c22f,null,2026-04-27 10:52:58.495801+00
2ed2f069-7fc4-441d-8b62-a35c8227b585,a7176714-f40c-407c-85fa-315290ae7b37,00000000-0000-0000-0000-000000000001,381abcb0-02eb-47af-8c5f-e7b660ef8037,0.00,2822.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,084bb169-aff1-824a-c5de-2804fd43160b,guest_stay,2,2025-06-30,2025-06,tenant_adjustments,a29d7c74-70ad-4671-bbff-38fcdde9c22f,null,2026-04-27 10:52:58.495801+00
4e62cdd7-f12e-40b8-a4d8-ed5d08e7463e,b9a55650-1658-4a02-87ae-1b8d91c74505,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00133-0 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,61494d72-d4df-42a7-961d-6e5e4c09c5d8,null,2026-07-24 12:25:16.78252+00
94dc5ecd-278f-48b5-af29-559236930e34,b9a55650-1658-4a02-87ae-1b8d91c74505,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,e494eb69-def2-556d-3bb9-7c4124ed109e,39ea3363-7669-4b60-8c30-7d3687b62a0d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/R25-06/00133-0 payment to AR,2,2025-06-30,2025-06,receipts,61494d72-d4df-42a7-961d-6e5e4c09c5d8,null,2026-07-24 12:25:16.78252+00
cafb6201-5571-4df9-b943-69609d90342b,c8eff2af-cb18-4b2a-a9f2-1f24fb02ca7f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1000.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00255-3 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,6401b38a-c5bb-4666-8a64-3aba1c88903c,null,2026-07-24 12:25:19.221976+00
2f77a63b-ab3d-47d3-a4eb-a5b28901b099,c8eff2af-cb18-4b2a-a9f2-1f24fb02ca7f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,739d70c1-409d-dba0-0566-781cf953032c,960e9375-979e-48a5-8bf7-1f5e4f821d99,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,574de174-c7bb-bc11-f282-cff2aa2501c5,53df99b1-1189-e6c5-90a7-2172d38c9035,IMPORT/R25-06/00255-3 payment to AR,2,2025-06-30,2025-06,receipts,6401b38a-c5bb-4666-8a64-3aba1c88903c,null,2026-07-24 12:25:19.221976+00
f4d98c42-5e7b-41da-b19c-3c0ae5d60e9c,d29cf70d-0997-4fd5-a035-88659b6ae2e1,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,23250.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00260-3 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,fcb89a9b-fc09-432d-87d7-4658e8dfe48a,null,2026-07-24 12:25:19.221976+00
5bcc14e4-32c3-496e-9e0c-75a78abc2c9d,d29cf70d-0997-4fd5-a035-88659b6ae2e1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,23250.00,tenant,5da1807e-9e71-dbce-ed22-53d6d2795850,9c7a215e-253b-493c-ab79-4d656c88fd38,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,IMPORT/R25-06/00260-3 payment to AR,2,2025-06-30,2025-06,receipts,fcb89a9b-fc09-432d-87d7-4658e8dfe48a,null,2026-07-24 12:25:19.221976+00
f3c63c1e-2755-4d05-9d70-bbcb256c744b,dae37590-37ac-4210-8a17-b81b23aa2dee,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1500.00,0.00,null,null,null,null,null,null,VISTA/25-26/06/R00863 UPI,1,2025-06-30,2025-06,receipts,e8329c55-b24d-4cd7-93de-6810026ba3d8,null,2026-04-25 11:21:14.487161+00
d6bf4a8c-c82d-446c-8f4a-0b17ad9c90f0,dae37590-37ac-4210-8a17-b81b23aa2dee,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1500.00,tenant,854c86e3-8b7f-0ca8-f4ac-c6a073699611,8db9e51a-5204-4143-a5a0-086b8cd03403,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,fd6cdb68-6242-d6f8-7bf2-78d3e2483220,Payment Received - VISTA/25-26/06/R00863,2,2025-06-30,2025-06,receipts,e8329c55-b24d-4cd7-93de-6810026ba3d8,null,2026-04-25 11:21:14.487161+00
e1af66dd-e6d6-4b63-9de2-7c151322e104,e127c540-c360-482c-8e14-6ef91164ee0f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,1575.00,0.00,null,null,null,null,null,null,IMPORT/R25-06/00226-0 IMPORT-EXCEL,1,2025-06-30,2025-06,receipts,42af5c9e-e74a-4c46-bfa9-440a786bb5de,null,2026-07-24 12:25:16.78252+00
dc273656-5eb6-4f64-ac2f-6a6c4e0ca2c2,e127c540-c360-482c-8e14-6ef91164ee0f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1575.00,tenant,b2c95a31-a85f-5161-1831-d1b5844db7aa,a5696df7-ca6d-4c6b-bef2-a905054e3f8b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,b3011caa-4f84-1357-f007-ee364043173f,IMPORT/R25-06/00226-0 payment to AR,2,2025-06-30,2025-06,receipts,42af5c9e-e74a-4c46-bfa9-440a786bb5de,null,2026-07-24 12:25:16.78252+00
24d746ff-fd64-429a-b6d0-c3dc05dc3803,e388a9cf-6a6f-4e1e-b493-d03c58623204,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,57478035-8e15-2e54-5cb6-2f22777ee909,d80df6b4-00fb-4bdb-b51d-1cc96fe68405,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,6e45aca0-18fa-334d-4711-4da7cc94e30f,IMPORT/25-06/00349-2 (2025-06),1,2025-06-30,2025-06,invoices,19b0bfaf-c6f2-4d07-b35c-b62e73a8025b,null,2026-07-24 12:25:14.207327+00
18ebe486-1270-4ea7-a81f-0e5b75c6f218,e388a9cf-6a6f-4e1e-b493-d03c58623204,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-06,2,2025-06-30,2025-06,invoices,19b0bfaf-c6f2-4d07-b35c-b62e73a8025b,null,2026-07-24 12:25:14.207327+00
c658e188-4e27-49b0-b3b1-a96debea0248,f68f62cb-b545-49a7-83d1-740f765cce6f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,21390.00,0.00,null,null,null,null,null,null,VISTA/25-26/06/R06140 UPI,1,2025-06-30,2025-06,receipts,1349b93b-2ca4-4cde-a22b-af07b847a94c,null,2026-04-25 11:21:14.487161+00
c07d819c-56d7-4110-8abf-67d30612b4d4,f68f62cb-b545-49a7-83d1-740f765cce6f,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,21390.00,tenant,0278721a-a690-833b-298a-16a351fb7a3a,6555e453-3efe-45a0-9b81-711fbf2d0726,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,cd504af3-aa51-0793-c3fc-fb030590ae09,Payment Received - VISTA/25-26/06/R06140,2,2025-06-30,2025-06,receipts,1349b93b-2ca4-4cde-a22b-af07b847a94c,null,2026-04-25 11:21:14.487161+00
726980ec-4e22-44f2-a3d8-24c4759ddcea,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,2250.00,0.00,tenant,8490df60-3137-5590-8517-f882a6cff021,1f3827bb-860c-4240-bad5-714a89a798d7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,Deposit utilized: pending dues settled,1,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
cf875504-3fe1-4076-bf0c-05d9bc8a3211,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,2250.00,0.00,tenant,8490df60-3137-5590-8517-f882a6cff021,1f3827bb-860c-4240-bad5-714a89a798d7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,Deposit utilized: other deductions,2,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
59c15202-6f5b-44ac-b3d2-9bfc8013a124,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,17250.00,0.00,tenant,8490df60-3137-5590-8517-f882a6cff021,1f3827bb-860c-4240-bad5-714a89a798d7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,Deposit refunded to tenant,3,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
64473e89-48b3-4d78-8115-ada2cd2328af,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,2250.00,tenant,8490df60-3137-5590-8517-f882a6cff021,1f3827bb-860c-4240-bad5-714a89a798d7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,Pending invoices settled from deposit (rent/EB/late),4,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
cc442216-629d-4c8f-8dca-a9594902b02d,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,0116f0df-f6b2-4101-a6d4-fefd2f39e6e2,0.00,2250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other deductions at exit,5,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
6a1dfd6f-397f-4548-bb5f-4cba4d5b4455,f8296ea8-c0d5-4309-9685-a99185d56f38,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,17250.00,null,null,null,null,null,null,Deposit refund paid,6,2025-06-30,2025-06,deposit_settlements,97ec4632-f6a9-4949-96e1-db449e95c6fe,null,2026-07-24 12:26:23.351832+00
8776b472-d799-483a-9169-e9fcbfd8d34b,01133892-81bb-46a4-a9d0-72104ff2c5ab,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9500.00,0.00,tenant,e04a7b1e-bb22-2ccf-a342-9eea602847ff,ed206b50-b8c2-4587-907e-681f2c148f8e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,d2ad3fde-45b8-0cd9-8e17-31257bcd567e,IMPORT/25-07/00377-1 (2025-07),1,2025-07-01,2025-07,invoices,b5b9addf-7199-47bc-ac2a-8bcb165f112e,null,2026-07-24 12:25:13.282651+00
09f7f6d2-d771-4a8f-88af-2632d222f79e,01133892-81bb-46a4-a9d0-72104ff2c5ab,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,9500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dd96a329-ec95-e96a-1348-69d976f39cd4,d2ad3fde-45b8-0cd9-8e17-31257bcd567e,Rent 2025-07,2,2025-07-01,2025-07,invoices,b5b9addf-7199-47bc-ac2a-8bcb165f112e,null,2026-07-24 12:25:13.282651+00
2aeb4759-e3dc-4124-9084-8b0f1683efce,02a6d687-3dac-4d31-b69e-eac2ba50d1c7,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15530.00,0.00,tenant,ba8dd5e0-ed0e-8b6a-7098-2732476feb31,31a1c073-bb44-4019-8548-0c5a8114de7b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,VISTA/25-26/07/00031 (2025-07),1,2025-07-01,2025-07,invoices,917aec86-e426-4082-97a6-8c73ba36e09f,null,2026-04-27 09:35:59.21031+00
6606f2c2-b3b9-4652-a69a-ee91874be78a,02a6d687-3dac-4d31-b69e-eac2ba50d1c7,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Rent 2025-07,2,2025-07-01,2025-07,invoices,917aec86-e426-4082-97a6-8c73ba36e09f,null,2026-04-27 09:35:59.21031+00
2fda6de9-ead6-4bcf-8572-bcf86fa5a66b,02a6d687-3dac-4d31-b69e-eac2ba50d1c7,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2030.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,dc4adc21-f501-0573-2e9a-d7bbbc89e5d6,433269e6-beef-04d8-7738-12f887009657,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,917aec86-e426-4082-97a6-8c73ba36e09f,null,2026-04-27 09:35:59.21031+00
4cce5970-2391-4388-bc86-fa2067d7076e,02f58443-7d94-4dac-bbb1-3ecfa7c7cec9,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16450.00,0.00,tenant,1f386b6c-673b-b4f5-5a19-10e9869fcb75,1cade627-e515-41a2-8fef-84b24901e0a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,IMPORT/25-07/00027-1 (2025-07),1,2025-07-01,2025-07,invoices,ba98b2c6-b37d-4470-89db-f9544a648615,null,2026-07-24 12:25:13.282651+00
